日期,真實,預測,買或賣,buy&hold,模型報酬率
5/19,208.78,209.63,0,-2.64%,0%
5/20,206.86,204.85,0,,
5/21,202.09,204.38,0,,
5/22,201.36,201.23,0,,
5/23,195.27,197.65,0,,
5/27,200.21,190.51,0,,
5/28,200.42,195.03,0,,
5/29,199.95,197.52,0,,
5/30,200.85,198.49,0,,
6/2,201.7,196.84,0,,
6/3,203.27,198.45,0,,
