日期,真實,預測,買或賣,,buy&hold,模型
5/19,984,988,0,,-4.80%,1.22%
5/20,978,981,1,,,
5/21,990,979,-1,,,
5/22,982,987,0,,,
5/23,984,978,0,,,
5/26,976,980,0,,,
5/27,965,973,0,,,
5/28,967,960,0,,,
5/29,967,966,0,,,
6/2,946,965,0,,,
6/3,950,941,0,,,
